Index,Memo No,Usage,District,PRN No,Occupation Date,Building Name,Address,PASP,Ins. Date,Floor,Unit,Area,Area(N)(ft2),Headroom,View,Price(M)($),Price($),$/ft2(N)($),D.Date,Nature,Bldg Remarks,Trans Remark,Unit Rate,,Time Index,Time,,,Age,Area,Location,Headroom,Floor,View,,Total,Adj Unit Rate,,Diff
﻿C2,21110400170019 ,RES ,HK-A,D2918955 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,01/10/2021,15/10/2021,21,D,52.7,567,3.15,Sea,11.3,11300000 ,19929,4/11/2021,ASP,INCL BAL22; U PTM16 ,?,214290,,381.2,,,,,,,,,,,,214290
C2,21072001630033 ,RES ,HK-A,D3241579 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,22/06/2021,6/7/2021,3,A,42.4,456,2.95,Sea,7.95,7950000,17434,20/7/2021,ASP, EXCL BW2; FR47,?,187462,,381.2,= Z2 / Z3 - 1,,,= 0 * 0.010000,= (M2- M3) *-0.005000,0.100000,,= (K2- K3) * 0.005000,0.000000,,= AA3+AD3+AE3+AF3+AG3+AH3,= X3 * (AK3+ 1),= (AL2- AL3) / AL3,= AM3/ (O2- O3)

C2,20120401120340 ,RES ,HK-A,D2918817 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,12/11/2020,25/11/2020,18,B,29.7,320,3.15,Sea,7.23,7230000 ,22594,4/12/2020,ASP,INCL BAL22; U PTM16 ,?,242946,,423,,,,,,,,,,,,242946
C2,20111902160017 ,RES ,HK-A,D3242146 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/10/2020,30/10/2020,15,D,23.6,254,2.95,Sea,5.28,5280000,20787,19/11/2020,ASP,INCL BAL22 ;EXCL BW2,?,223516,,423.9,= Z5 / Z6 - 1,,,= 0 * 0.010000,= (M5- M6) *-0.005000,0.100000,,= (K5- K6) * 0.005000,0.000000,,= AA6+AD6+AE6+AF6+AG6+AH6,= X6 * (AK6+ 1),= (AL5- AL6) / AL6,= AM6/ (O5- O6)

D1,17062000690070 ,RES ,HK-A,D2919291 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,31/05/2017,7/6/2017,31,B,29.8,321,3.15,Sea,8.688,8688000 ,27065,20/6/2017,ASP,INCL BAL22; U PTM16 ,?,291022,,369.4,,,,,,,,,,,,291022
D2,18011900670031 ,RES ,HK-A,D3243015 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/12/2017,27/12/2017,31,A,44.4,478,2.95,Sea,10.095,10095000,21119,19/1/2018,ASP,INCL BAL22 ;EXCL BW2,?,227086,,334.8,= Z8 / Z9 - 1,,,= 0 * 0.010000,= (M8- M9) *-0.005000,0.100000,,= (K8- K9) * 0.005000,0.000000,,= AA9+AD9+AE9+AF9+AG9+AH9,= X9 * (AK9+ 1),= (AL8- AL9) / AL9,= AM9/ (O8- O9)

C2,21042101190123 ,RES ,HK-A,D3242806 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,01/04/2021,14/4/2021,27,D,23.6,254,2.95,Sea,5.46,5460000,21496,21/4/2021,ASP,INCL BAL22 ;EXCL BW2,?,231140,,434.6,,,,,,,,,,,,231140
C2,20103001700065 ,RES ,HK-A,D2919219 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,28/09/2020,12/10/2020,29,B,29.8,321,3.15,Sea,7.28,7280000 ,22679,30/10/2020,ASP,INCL BAL22; U PTM16 ,?,243860,,425.2,= Z11 / Z12 - 1,,,= 0 * 0.010000,= (M11- M12) *-0.005000,-0.090909,,= (K11- K12) * 0.005000,0.000000,,= AA12+AD12+AE12+AF12+AG12+AH12,= X12 * (AK12+ 1),= (AL11- AL12) / AL12,= AM12/ (O11- O12)
C2,20102101630125 ,RES ,HK-A,D2919219 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,28/09/2020,28/9/2020,29,B,29.8,321,3.15,Sea,7.28,7280000 ,22679,21/10/2020,P-ASP,INCL BAL22; U PTM16 ,?,243860,,425.2,= Z11 / Z13 - 1,,,= 0 * 0.010000,= (M11- M13) *-0.005000,-0.090909,,= (K11- K13) * 0.005000,0.000000,,= AA13+AD13+AE13+AF13+AG13+AH13,= X13 * (AK13+ 1),= (AL11- AL13) / AL13,= AM13/ (O11- O13)
